route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Vijayawada to Hyderabad,Sri KVR Travels,NON A/C Sleeper (2+1),23:20:00,05:25:00,06h 05m,Sithara Center,3.9,1111.0,15,Sri KVR Travels,Private Bus,Sleeper,Non A/C,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),16:00:00,22:42:00,06h 42m,Rtc bus stand,4.2,912.0,5,NueGo,Private Bus,Seater,AC,402,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Anjani Bus,A/C Seater / Sleeper (2+1),23:15:00,05:45:00,06h 30m,NTR Circle,3.8,949.0,1,Anjani Bus,Private Bus,Seater / Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Royal Varma Travels,A/C Sleeper (2+1),22:28:00,05:17:00,06h 49m,NTR Circle,4.5,2000.0,3,Royal Varma Travels,Private Bus,Sleeper,AC,409,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),23:59:00,07:12:00,07h 13m,Varadhi Circle,3.8,949.0,15,NueGo,Private Bus,Seater,AC,433,Vijayawada,Hyderabad
Vijayawada to Hyderabad,VR Travels,Non A/C Seater / Sleeper (2+1),23:59:00,06:10:00,06h 11m,Old Bus Stand,0.0,4000.0,40,VR Travels,Private Bus,Seater / Sleeper,Non A/C,371,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:10:00,05:30:00,07h 20m,NTR Circle,3.8,1110.0,7,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,NON A/C Sleeper (2+1),23:10:00,06:02:00,06h 52m,Benz Circle,3.8,1500.0,11,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,412,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:40:00,05:50:00,07h 10m,Tadepalli,3.8,1290.0,5,Morning Star Travels,Private Bus,Sleeper,AC,430,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Pavan Tours and Travels,A/C Sleeper (2+1),23:10:00,05:15:00,06h 05m,Kummaripalem,4.6,1367.0,3,Pavan Tours and Travels,Private Bus,Sleeper,AC,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,LVP Travels,A/C Seater / Sleeper (2+1),22:57:00,05:30:00,06h 33m,NTR Circle,4.2,1480.0,11,LVP Travels,Private Bus,Seater / Sleeper,AC,393,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Atluri Travels,A/C Seater / Sleeper (2+1),23:00:00,04:45:00,05h 45m,Benz Circle,4.2,1222.0,1,Sri Atluri Travels,Private Bus,Seater / Sleeper,AC,345,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),23:50:00,07:12:00,07h 22m,Ramavarapadu Ring Road,3.9,1234.0,7,NueGo,Private Bus,Seater,AC,442,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:15:00,06:45:00,07h 30m,NTR Circle,3.4,1300.0,17,Orange Tours And Travels,Private Bus,Sleeper,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:45:00,06:15:00,06h 30m,NTR Circle,3.4,1800.0,18,Orange Tours And Travels,Private Bus,Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sudha Sri Tours and Travels,A/C Sleeper (2+1),23:10:00,05:47:00,06h 37m,Bandar Road,4.3,1390.0,8,Sudha Sri Tours and Travels,Private Bus,Sleeper,AC,397,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Venkata Padmavathi Travels,Non A/C Seater / Sleeper (2+1),22:20:00,06:00:00,07h 40m,Panamaluru,3.9,976.0,18,Sri Venkata Padmavathi Travels,Private Bus,Seater / Sleeper,Non A/C,460,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),23:35:00,06:27:00,06h 52m,Rtc bus stand,4.0,1536.0,5,NueGo,Private Bus,Seater,AC,412,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:55:00,05:45:00,05h 50m,NTR Circle,3.4,1600.0,9,Orange Tours And Travels,Private Bus,Sleeper,AC,350,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,NON A/C Sleeper (2+1),23:00:00,05:30:00,06h 30m,NTR Circle,3.6,1600.0,24,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Holidays Tours and Travels,A/C Seater / Sleeper (2+1),23:45:00,05:48:00,06h 03m,Ramavarapadu Ring Road,4.9,1804.0,5,Holidays Tours and Travels,Private Bus,Seater / Sleeper,AC,363,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:10:00,05:35:00,06h 25m,Benz Circle,3.2,1390.0,1,Morning Star Travels,Private Bus,Sleeper,AC,385,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Nani Svkdt Travels,A/C Sleeper (2+1),23:20:00,05:26:00,06h 06m,NTR Circle,3.5,1699.0,4,Nani Svkdt Travels,Private Bus,Sleeper,AC,366,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Kaveri Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),23:55:00,06:00:00,06h 05m,Ramavarapadu Ring Road,3.9,1700.0,24,Kaveri Travels,Private Bus,Sleeper,AC,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Eswar Travels,A/C Seater / Sleeper (2+1),22:55:00,05:50:00,06h 55m,NTR Circle,3.9,1799.0,1,Eswar Travels,Private Bus,Seater / Sleeper,AC,415,Vijayawada,Hyderabad
Vijayawada to Hyderabad,KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:00:00,05:45:00,06h 45m,Ramavarapadu Ring Road,3.4,1190.0,6,KKaveri Travels,Private Bus,Seater / Sleeper,Non A/C,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Srinivasa Travels,A/C Sleeper (2+1),22:35:00,05:45:00,07h 10m,NTR Circle,3.9,1780.0,11,Sai Srinivasa Travels,Private Bus,Sleeper,AC,430,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Zingbus Plus,A/C Sleeper (2+1),23:55:00,06:50:00,06h 55m,Benz Circle,4.0,2602.0,16,Zingbus Plus,Private Bus,Sleeper,AC,415,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:00:00,05:30:00,06h 30m,NTR Circle,2.8,1600.0,28,Orange Tours And Travels,Private Bus,Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:40:00,05:35:00,06h 55m,Auto Nagar,3.8,999.0,4,Nani’s Sai Krishna Travels,Private Bus,Seater / Sleeper,Non A/C,415,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),00:30:00,05:15:00,04h 45m,Ramavarappadu Ring,4.0,1199.0,22,Mahi Trans Solutions,Private Bus,Seater / Sleeper,Non A/C,285,Vijayawada,Hyderabad
Vijayawada to Hyderabad,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),22:45:00,05:00:00,06h 15m,Ramavarapadu Ring Road,3.5,1290.0,18,V Kaveri Travels,Private Bus,Seater / Sleeper,Non A/C,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:15:00,05:15:00,07h 00m,Ramavarapadu Ring Road,3.0,1590.0,1,Morning Star Travels,Private Bus,Sleeper,AC,420,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Go Tour Travels and Holidays,A/C Seater / Sleeper (2+1),23:55:00,06:00:00,06h 05m,Old RTC Bus Stand,3.2,1490.0,6,Go Tour Travels and Holidays,Private Bus,Seater / Sleeper,AC,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,GO BUS,Non A/C Seater / Sleeper (2+1),23:20:00,06:10:00,06h 50m,Ramavarapadu Ring Road,3.8,1187.0,23,GO BUS,Private Bus,Seater / Sleeper,Non A/C,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:30:00,06:00:00,07h 30m,Tadepalli,2.4,1190.0,2,Morning Star Travels,Private Bus,Sleeper,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:50:00,06:15:00,06h 25m,Ramavarapadu Ring Road,2.9,1690.0,4,Morning Star Travels,Private Bus,Sleeper,AC,385,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),23:30:00,06:00:00,06h 30m,NTR Circle,2.7,1800.0,19,Orange Tours And Travels,Private Bus,Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30:00,07:20:00,06h 50m,NTR Circle,3.1,1300.0,33,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Royal Varma Travels,Non A/C Seater / Sleeper (2+1),22:35:00,05:15:00,06h 40m,NTR Circle,4.6,1200.0,8,Royal Varma Travels,Private Bus,Seater / Sleeper,Non A/C,400,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Mayuri Travels,A/C Sleeper (2+1),23:55:00,06:40:00,06h 45m,Ramavarapadu Ring Road,3.2,1999.0,4,Mayuri Travels,Private Bus,Sleeper,AC,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),00:45:00,07:00:00,06h 15m,NTR Circle,3.3,2300.0,25,Orange Tours And Travels,Private Bus,Sleeper,AC,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Venkata Padmavathi Travels,A/C Seater / Sleeper (2+1),23:20:00,06:20:00,07h 00m,Ramavarapadu Ring Road,3.2,1439.0,11,Sri Venkata Padmavathi Travels,Private Bus,Seater / Sleeper,AC,420,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Komali Travels,Non A/C Seater / Sleeper (2+1),00:29:00,07:00:00,06h 31m,Bus stand,4.0,1340.0,15,Komali Travels,Private Bus,Seater / Sleeper,Non A/C,391,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:55:00,06:25:00,06h 30m,KEASARAPALLI,3.8,990.0,2,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Prasanna Travels,A/C Seater / Sleeper (2+1),23:15:00,05:25:00,06h 10m,Old RTC Bus Stand,2.6,1300.0,21,Prasanna Travels,Private Bus,Seater / Sleeper,AC,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Varun Travels,Scania AC Multi Axle Sleeper (2+1),23:25:00,05:10:00,05h 45m,Kummaripalem,3.8,1550.0,14,Varun Travels,Private Bus,Sleeper,AC,345,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:55:00,05:00:00,05h 05m,Benz Circle,3.3,1110.0,6,Mayuri Travels,Private Bus,Seater / Sleeper,Non A/C,305,Vijayawada,Hyderabad
Vijayawada to Hyderabad,YNR Travels,A/C Sleeper (2+1),16:15:00,23:00:00,06h 45m,VARADI,4.4,1282.0,16,YNR Travels,Private Bus,Sleeper,AC,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Dasari Travels,Non A/C Seater / Sleeper (2+1),22:59:00,06:10:00,07h 11m,NTR Circle,4.3,1300.0,9,Sai Dasari Travels,Private Bus,Seater / Sleeper,Non A/C,431,Vijayawada,Hyderabad
Vijayawada to Hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:59:00,07:10:00,07h 11m,Benz Circle,3.8,1780.0,21,BSR Tours And Travels,Private Bus,Seater / Sleeper,AC,431,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:10:00,06:25:00,07h 15m,Varadhi,3.5,1590.0,1,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,435,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),00:25:00,06:30:00,06h 05m,Ramavarapadu Ring Road,2.6,1390.0,29,Sai Sri Krishna Travels,Private Bus,Seater / Sleeper,AC,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Moonlight Travels,A/C Sleeper (2+1),23:00:00,06:05:00,07h 05m,Varadhi,2.4,1500.0,6,Moonlight Travels,Private Bus,Sleeper,AC,425,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Chandu Travels,A/C Seater / Sleeper (2+1),23:45:00,05:55:00,06h 10m,Ramavarapadu Ring Road,2.7,1415.0,8,Chandu Travels,Private Bus,Seater / Sleeper,AC,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:15:00,06:50:00,06h 35m,NTR Circle,2.4,1400.0,25,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Laharisa Tours and Travels,Non A/C Seater / Sleeper (2+1),23:50:00,05:38:00,05h 48m,Benz Circle,2.8,1499.0,1,Laharisa Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,348,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:55:00,06:00:00,07h 05m,Ramavarapadu Ring Road,2.4,990.0,3,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,425,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Navayuga Travels,NON AC Seater / Sleeper 2+1,00:25:00,06:41:00,06h 16m,Ramavarapadu Ring Road,2.7,1120.0,7,Navayuga Travels,Private Bus,Seater / Sleeper,Non A/C,376,Vijayawada,Hyderabad
Vijayawada to Hyderabad,YNR Travels,A/C Sleeper (2+1),23:25:00,06:00:00,06h 35m,VARADI,3.1,3800.0,32,YNR Travels,Private Bus,Sleeper,AC,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Nani Svkdt Travels,A/C Sleeper (2+1),23:41:00,05:45:00,06h 04m,NTR Circle,2.6,1799.0,8,Nani Svkdt Travels,Private Bus,Sleeper,AC,364,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Dasari Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:07:00,06:15:00,07h 08m,NTR Circle,2.3,1990.0,19,Sai Dasari Travels,Private Bus,Sleeper,AC,428,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),00:30:00,06:05:00,05h 35m,NTR Circle,2.4,2000.0,10,Orange Tours And Travels,Private Bus,Sleeper,AC,335,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Ramana Tours And Travels,NON AC Seater / Sleeper 2+1,23:40:00,07:07:00,07h 27m,Ramavarapadu Ring Road,3.0,1060.0,12,Ramana Tours And Travels,Private Bus,Seater / Sleeper,Non A/C,447,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),01:00:00,07:00:00,06h 00m,NTR Circle,2.9,1500.0,17,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Sai Anjana Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55:00,06:25:00,06h 30m,Ramavarapadu Ring Road,2.2,1111.0,10,Sri Sai Anjana Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:25:00,05:45:00,06h 20m,PORANKI,2.3,1590.0,7,KKaveri Travels,Private Bus,Seater / Sleeper,Non A/C,380,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Atluri Travels,Non A/C Seater / Sleeper (2+1),23:45:00,05:50:00,06h 05m,Old RTC Bus Stand,2.6,1110.0,4,Sri Atluri Travels,Private Bus,Seater / Sleeper,Non A/C,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Atluri Travels,NON AC Seater / Sleeper 2+1,23:48:00,06:05:00,06h 17m,Benz Circle,2.6,1110.0,4,Sri Atluri Travels,Private Bus,Seater / Sleeper,Non A/C,377,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours and Travels Grand,A/C Sleeper (2+1),15:20:00,21:30:00,06h 10m,NTR Circle,2.2,4950.0,2,Orange Tours and Travels Grand,Private Bus,Sleeper,AC,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),23:30:00,05:52:00,06h 22m,Ramavarapadu Ring Road,2.8,1110.0,2,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,382,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Vahini Travels,Non A/C Seater / Sleeper (2+1),23:50:00,06:27:00,06h 37m,Auto Nagar,2.8,1490.0,1,Vahini Travels,Private Bus,Seater / Sleeper,Non A/C,397,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Apple Travels,A/C Seater / Sleeper (2+1),23:59:00,06:45:00,06h 46m,Police Control Room,2.5,1400.0,20,Apple Travels,Private Bus,Seater / Sleeper,AC,406,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:05:00,06:15:00,06h 10m,Enikepadu,1.4,1555.0,2,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,DMR Travels,Non A/C Seater / Sleeper (2+1),23:50:00,06:25:00,06h 35m,Benz Circle,2.7,1330.0,23,DMR Travels,Private Bus,Seater / Sleeper,Non A/C,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,LVP Travels,A/C Seater / Sleeper (2+1),23:45:00,07:15:00,07h 30m,PORANKI,2.5,1680.0,25,LVP Travels,Private Bus,Seater / Sleeper,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),00:40:00,07:05:00,06h 25m,NTR Circle,2.1,2300.0,18,Orange Tours And Travels,Private Bus,Sleeper,AC,385,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Pavan Tours and Travels,A/C Sleeper (2+1),23:00:00,05:20:00,06h 20m,Kummaripalem,4.4,1321.0,19,Pavan Tours and Travels,Private Bus,Sleeper,AC,380,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Svkdt travels,Scania Multi-Axle AC Seater (2+2),23:35:00,06:20:00,06h 45m,NTR Circle,4.1,890.0,37,Svkdt travels,Private Bus,Seater,AC,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Komali Travels,A/C Seater / Sleeper (2+1),23:59:00,07:10:00,07h 11m,Bus stand,4.0,1444.0,24,Komali Travels,Private Bus,Seater / Sleeper,AC,431,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Padma Travels,Non A/C Seater / Sleeper (2+1),23:30:00,06:35:00,07h 05m,Police Control Room,4.0,1110.0,6,Padma Travels,Private Bus,Seater / Sleeper,Non A/C,425,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,A/C Seater / Sleeper (2+1),01:15:00,07:05:00,05h 50m,KEASARAPALLI,3.9,2190.0,22,Sri KVR Travels,Private Bus,Seater / Sleeper,AC,350,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:12:00,06:50:00,06h 38m,KEASARAPALLI,3.9,1950.0,17,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,398,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:59:00,06:27:00,06h 28m,KEASARAPALLI,3.9,1230.0,25,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,388,Vijayawada,Hyderabad
Vijayawada to Hyderabad,SREE KARA TRAVELS,Non A/C Seater / Sleeper (2+1),23:59:00,06:20:00,06h 21m,Benz Circle,3.8,1399.0,21,SREE KARA TRAVELS,Private Bus,Seater / Sleeper,Non A/C,381,Vijayawada,Hyderabad
Vijayawada to Hyderabad,V Kaveri Travels,A/C Sleeper (2+1),23:51:00,06:30:00,06h 39m,NTR Circle,3.8,2090.0,10,V Kaveri Travels,Private Bus,Sleeper,AC,399,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Orange Tours And Travels,Volvo Multi-Axle Sleeper A/C (2+1),23:15:00,05:45:00,06h 30m,NTR Circle,3.3,1600.0,23,Orange Tours And Travels,Private Bus,Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:15:00,05:45:00,07h 30m,NTR Circle,3.6,990.0,1,Sai Srinivasa Travels,Private Bus,Seater / Sleeper,Non A/C,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Siri Tours and Travels,A/C Seater / Sleeper (2+1),00:02:00,06:17:00,06h 15m,KESARAPALLI,3.7,1550.0,7,Siri Tours and Travels,Private Bus,Seater / Sleeper,AC,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55:00,06:44:00,06h 49m,Ramavarapadu Ring Road,3.7,1444.0,9,Siri Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,409,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri NVR Travels,NON A/C Sleeper (2+1),00:30:00,06:45:00,06h 15m,Ramavarapadu Ring Road,3.7,1599.0,14,Sri NVR Travels,Private Bus,Sleeper,Non A/C,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Atluri Travels,NON A/C Hi-Tech (2+2),22:45:00,04:50:00,06h 05m,Benz Circle,3.6,1110.0,9,Sri Atluri Travels,Private Bus,Unknown,Non A/C,365,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:05:00,05:00:00,06h 55m,NTR Circle,4.5,980.0,2,Sai Srinivasa Travels,Private Bus,Seater / Sleeper,Non A/C,415,Vijayawada,Hyderabad
Vijayawada to Hyderabad,AMIGOS TRAVELS,A/C Sleeper (2+1),23:59:00,06:19:00,06h 20m,Ramavarapadu Ring Road,3.6,1899.0,20,AMIGOS TRAVELS,Private Bus,Sleeper,AC,380,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Krk Travels,Non A/C Seater / Sleeper (2+1),23:45:00,07:20:00,07h 35m,Benz Circle,3.6,1600.0,6,Krk Travels,Private Bus,Seater / Sleeper,Non A/C,455,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:10:00,05:30:00,07h 20m,NTR Circle,3.6,990.0,29,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Hyderabad
Vijayawada to Hyderabad,V Kaveri Travels,A/C Seater / Sleeper (2+1),22:55:00,05:55:00,07h 00m,NTR Circle,3.5,1490.0,7,V Kaveri Travels,Private Bus,Seater / Sleeper,AC,420,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Krishna Travels (VGN),A/C Seater / Sleeper (2+1),22:45:00,05:51:00,07h 06m,Ramavarapadu Ring Road,3.5,1375.0,7,Sri Krishna Travels (VGN),Private Bus,Seater / Sleeper,AC,426,Vijayawada,Hyderabad
Vijayawada to Hyderabad,AVR Travels,A/C Seater / Sleeper (2+1),23:00:00,05:45:00,06h 45m,Benz Circle,2.7,1399.0,29,AVR Travels,Private Bus,Seater / Sleeper,AC,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sai Godavari Travels,Non A/C Seater / Sleeper (2+1),01:05:00,05:55:00,04h 50m,Ramavarapadu Ring Road,3.3,1999.0,7,Sai Godavari Travels,Private Bus,Seater / Sleeper,Non A/C,290,Vijayawada,Hyderabad
Vijayawada to Hyderabad,SVM Tours And Travels,Non A/C Seater / Sleeper (2+1),23:59:00,06:40:00,06h 41m,Benz Circle,3.2,1110.0,19,SVM Tours And Travels,Private Bus,Seater / Sleeper,Non A/C,401,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Vinay's Tours and Travels,A/C Sleeper (2+1),22:30:00,05:25:00,06h 55m,Nidamanuru,3.0,1499.0,9,Vinay's Tours and Travels,Private Bus,Sleeper,AC,415,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sree Durga Kaveri Travels,A/C Sleeper (2+1),23:55:00,06:42:00,06h 47m,Ramavarapadu Ring Road,3.0,1460.0,4,Sree Durga Kaveri Travels,Private Bus,Sleeper,AC,407,Vijayawada,Hyderabad
Vijayawada to Hyderabad,J GAGANA TRAVELS,A/C Seater / Sleeper (2+1),00:30:00,05:30:00,05h 00m,Ramavarappadu Ring,3.0,1329.0,20,J GAGANA TRAVELS,Private Bus,Seater / Sleeper,AC,300,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),22:20:00,05:35:00,07h 15m,Old RTC Bus Stand,3.0,999.0,21,Nani’s Sai Krishna Travels,Private Bus,Push Back,Non A/C,435,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),00:50:00,06:20:00,05h 30m,Ramavarapadu Ring Road,2.9,1690.0,8,Morning Star Travels,Private Bus,Sleeper,AC,330,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:40:00,07:05:00,07h 25m,Tadepalli,2.9,1390.0,2,Morning Star Travels,Private Bus,Sleeper,AC,445,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Vinay's Tours and Travels,A/C Sleeper (2+1),22:00:00,05:20:00,07h 20m,GANNAVARAM,4.1,1449.0,12,Vinay's Tours and Travels,Private Bus,Sleeper,AC,440,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Vasireddy Travels,A/C Seater / Sleeper (2+1),23:10:00,06:10:00,07h 00m,NTR Circle,4.0,1614.0,4,Vasireddy Travels,Private Bus,Seater / Sleeper,AC,420,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Rainbow Tours And Travels,A/C Seater/Sleeper (2+1),23:58:00,06:32:00,06h 34m,Bus Stand,2.8,1777.0,10,Rainbow Tours And Travels,Private Bus,Seater / Sleeper,AC,394,Vijayawada,Hyderabad
Vijayawada to Hyderabad,AMIGOS TRAVELS,A/C Sleeper (2+1),23:59:00,06:00:00,06h 01m,Ramavarapadu Ring Road,3.6,1599.0,27,AMIGOS TRAVELS,Private Bus,Sleeper,AC,361,Vijayawada,Hyderabad
Vijayawada to Hyderabad,SSK Travels,Non A/C Seater / Sleeper (2+1),22:45:00,06:10:00,07h 25m,Auto Nagar,2.7,1109.0,18,SSK Travels,Private Bus,Seater / Sleeper,Non A/C,445,Vijayawada,Hyderabad
